id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
333473,2007-06-01 05:44:46,,,,,,,,,,,,100.0,,,,100.0,,,,,
333475,2007-06-01 05:44:54,,,,,,,,,,,,50.0,,,,50.0,,,,,
333477,2007-06-01 05:45:01,,,,,,,,,,,,100.0,,,,100.0,,,,,
333479,2007-06-01 05:46:28,,,,,,,,,,,,100.0,,,,100.0,,,,,
333481,2007-06-01 05:47:59,,,,,,,,,,,,100.0,,,,100.0,,,,,
333483,2007-06-01 05:48:01,,,,,,,,,,,,100.0,,,,100.0,,,,,
333485,2007-06-01 05:48:45,,,,,,,,,,,,50.0,,,,50.0,,,,,
333492,2007-06-01 05:50:19,,,,,,,,,,,,100.0,,,,100.0,,,,,
333498,2007-06-01 05:52:23,,,,,,,,,,,,50.0,,,,50.0,,,,,
333500,2007-06-01 05:52:36,,,,,,,,,,,,50.0,,,,50.0,,,,,
333502,2007-06-01 05:52:55,,,,,,,,,,,,100.0,,,,100.0,,,,,
333504,2007-06-01 05:53:13,,,,,,,,,,,,100.0,,,,100.0,,,,,
333506,2007-06-01 05:53:40,,,,,,,,,,,,50.0,,,,50.0,,,,,
333508,2007-06-01 05:53:55,,,,,,,,,,,,100.0,,,,100.0,,,,,
333510,2007-06-01 05:54:22,,,,,,,,,,,,50.0,,,,50.0,,,,,
333512,2007-06-01 05:54:35,,,,,,,,,,,,100.0,,,,100.0,,,,,
333514,2007-06-01 05:54:44,,,,,,,,,,,,0.0,,,,0.0,,,,,
333516,2007-06-01 05:54:56,,,,,,,,,,,,0.0,,,,0.0,,,,,
333520,2007-06-01 05:57:35,,,,,,,,,,,,0.0,,,,0.0,,,,,
333522,2007-06-01 05:57:56,,,,,,,,,,,,0.0,,,,0.0,,,,,
333524,2007-06-01 05:58:10,,,,,,,,,,,,50.0,,,,50.0,,,,,
333526,2007-06-01 05:58:22,,,,,,,,,,,,0.0,,,,0.0,,,,,
333528,2007-06-01 05:59:11,,,,,,,,,,,,0.0,,,,0.0,,,,,
333530,2007-06-01 05:59:18,,,,,,,,,,,,50.0,,,,50.0,,,,,
333532,2007-06-01 05:59:22,,,,,,,,,,,,50.0,,,,50.0,,,,,
333534,2007-06-01 05:59:32,,,,,,,,,,,,50.0,,,,50.0,,,,,
333536,2007-06-01 05:59:46,,,,,,,,,,,,100.0,,,,100.0,,,,,
333538,2007-06-01 05:59:59,,,,,,,,,,,,100.0,,,,100.0,,,,,
333540,2007-06-01 06:00:11,,,,,,,,,,,,100.0,,,,100.0,,,,,
333542,2007-06-01 06:00:37,,,,,,,,,,,,50.0,,,,50.0,,,,,
333544,2007-06-01 06:00:50,,,,,,,,,,,,100.0,,,,100.0,,,,,
333546,2007-06-01 06:01:11,,,,,,,,,,,,100.0,,,,100.0,,,,,
333548,2007-06-01 06:01:17,,,,,,,,,,,,50.0,,,,50.0,,,,,
333550,2007-06-01 06:01:28,,,,,,,,,,,,50.0,,,,50.0,,,,,
333552,2007-06-01 06:01:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
333554,2007-06-01 06:01:42,,,,,,,,,,,,100.0,,,,100.0,,,,,
333556,2007-06-01 06:02:03,,,,,,,,,,,,100.0,,,,100.0,,,,,
333558,2007-06-01 06:02:10,,,,,,,,,,,,0.0,,,,0.0,,,,,
333560,2007-06-01 06:02:20,,,,,,,,,,,,100.0,,,,100.0,,,,,
333562,2007-06-01 06:02:23,,,,,,,,,,,,50.0,,,,50.0,,,,,
333564,2007-06-01 06:02:48,,,,,,,,,,,,0.0,,,,0.0,,,,,
333566,2007-06-01 06:02:55,,,,,,,,,,,,100.0,,,,100.0,,,,,
333568,2007-06-01 06:03:26,,,,,,,,,,,,100.0,,,,100.0,,,,,
333570,2007-06-01 06:03:42,,,,,,,,,,,,0.0,,,,0.0,,,,,
333574,2007-06-01 06:04:18,,,,,,,,,,,,50.0,,,,50.0,,,,,
333576,2007-06-01 06:04:25,,,,,,,,,,,,0.0,,,,0.0,,,,,
333578,2007-06-01 06:04:39,,,,,,,,,,,,50.0,,,,50.0,,,,,
333581,2007-06-01 06:04:52,,,,,,,,,,,,100.0,,,,100.0,,,,,
333583,2007-06-01 06:05:06,,,,,,,,,,,,50.0,,,,50.0,,,,,
333588,2007-06-01 06:05:48,,,,,,,,,,,,0.0,,,,0.0,,,,,
333590,2007-06-01 06:06:01,,,,,,,,,,,,100.0,,,,100.0,,,,,
333592,2007-06-01 06:06:27,,,,,,,,,,,,100.0,,,,100.0,,,,,
333594,2007-06-01 06:06:53,,,,,,,,,,,,100.0,,,,100.0,,,,,
333596,2007-06-01 06:07:57,,,,,,,,,,,,0.0,,,,0.0,,,,,
333598,2007-06-01 06:08:07,,,,,,,,,,,,50.0,,,,50.0,,,,,
333600,2007-06-01 06:08:58,,,,,,,,,,,,0.0,,,,0.0,,,,,
333602,2007-06-01 06:09:26,,,,,,,,,,,,50.0,,,,50.0,,,,,
333604,2007-06-01 06:09:55,,,,,,,,,,,,100.0,,,,100.0,,,,,
333606,2007-06-01 06:10:27,,,,,,,,,,,,50.0,,,,50.0,,,,,
333608,2007-06-01 06:10:57,,,,,,,,,,,,50.0,,,,50.0,,,,,
333610,2007-06-01 06:11:06,,,,,,,,,,,,50.0,,,,50.0,,,,,
333612,2007-06-01 06:11:32,,,,,,,,,,,,100.0,,,,100.0,,,,,
333619,2007-06-01 06:13:45,,,,,,,,,,,,100.0,,,,100.0,,,,,
333621,2007-06-01 06:14:29,,,,,,,,,,,,100.0,,,,100.0,,,,,
333623,2007-06-01 06:14:40,,,,,,,,,,,,50.0,,,,50.0,,,,,
333625,2007-06-01 06:14:44,,,,,,,,,,,,0.0,,,,0.0,,,,,
333627,2007-06-01 06:14:50,,,,,,,,,,,,50.0,,,,50.0,,,,,
333629,2007-06-01 06:15:12,,,,,,,,,,,,50.0,,,,50.0,,,,,
333631,2007-06-01 06:15:31,,,,,,,,,,,,0.0,,,,0.0,,,,,
333633,2007-06-01 06:15:38,,,,,,,,,,,,0.0,,,,0.0,,,,,
333635,2007-06-01 06:15:45,,,,,,,,,,,,100.0,,,,100.0,,,,,
333637,2007-06-01 06:15:59,,,,,,,,,,,,100.0,,,,100.0,,,,,
333639,2007-06-01 06:16:13,,,,,,,,,,,,100.0,,,,100.0,,,,,
333641,2007-06-01 06:18:44,,,,,,,,,,,,0.0,,,,0.0,,,,,
333643,2007-06-01 06:19:13,,,,,,,,,,,,100.0,,,,100.0,,,,,
333645,2007-06-01 06:19:26,,,,,,,,,,,,50.0,,,,50.0,,,,,
333647,2007-06-01 06:20:37,,,,,,,,,,,,50.0,,,,50.0,,,,,
333649,2007-06-01 06:21:04,,,,,,,,,,,,0.0,,,,0.0,,,,,
333651,2007-06-01 06:21:43,,,,,,,,,,,,100.0,,,,100.0,,,,,
333653,2007-06-01 06:22:01,,,,,,,,,,,,50.0,,,,50.0,,,,,
333655,2007-06-01 06:22:11,,,,,,,,,,,,50.0,,,,50.0,,,,,
333657,2007-06-01 06:22:14,,,,,,,,,,,,100.0,,,,100.0,,,,,
333659,2007-06-01 06:22:22,,,,,,,,,,,,50.0,,,,50.0,,,,,
333661,2007-06-01 06:22:29,,,,,,,,,,,,0.0,,,,0.0,,,,,
333663,2007-06-01 06:22:37,,,,,,,,,,,,50.0,,,,50.0,,,,,
333665,2007-06-01 06:23:01,,,,,,,,,,,,100.0,,,,100.0,,,,,
333667,2007-06-01 06:23:18,,,,,,,,,,,,100.0,,,,100.0,,,,,
333669,2007-06-01 06:23:50,,,,,,,,,,,,100.0,,,,100.0,,,,,
333671,2007-06-01 06:24:22,,,,,,,,,,,,100.0,,,,100.0,,,,,
333673,2007-06-01 06:24:45,,,,,,,,,,,,100.0,,,,100.0,,,,,
333675,2007-06-01 06:25:07,,,,,,,,,,,,50.0,,,,50.0,,,,,
333677,2007-06-01 06:25:32,,,,,,,,,,,,100.0,,,,100.0,,,,,
333679,2007-06-01 06:25:49,,,,,,,,,,,,100.0,,,,100.0,,,,,
333681,2007-06-01 06:26:05,,,,,,,,,,,,0.0,,,,0.0,,,,,
333683,2007-06-01 06:26:10,,,,,,,,,,,,50.0,,,,50.0,,,,,
333685,2007-06-01 06:26:21,,,,,,,,,,,,0.0,,,,0.0,,,,,
333687,2007-06-01 06:28:43,,,,,,,,,,,,50.0,,,,50.0,,,,,
333689,2007-06-01 06:29:20,,,,,,,,,,,,50.0,,,,50.0,,,,,
333691,2007-06-01 06:29:38,,,,,,,,,,,,50.0,,,,50.0,,,,,
333693,2007-06-01 06:30:55,,,,,,,,,,,,50.0,,,,50.0,,,,,
333695,2007-06-01 06:31:03,,,,,,,,,,,,100.0,,,,100.0,,,,,
333700,2007-06-01 06:31:27,,,,,,,,,,,,0.0,,,,0.0,,,,,
333702,2007-06-01 06:31:33,,,,,,,,,,,,50.0,,,,50.0,,,,,
333704,2007-06-01 06:31:43,,,,,,,,,,,,100.0,,,,100.0,,,,,
333713,2007-06-01 06:31:50,,,,,,,,,,,,50.0,,,,50.0,,,,,
333715,2007-06-01 06:32:06,,,,,,,,,,,,50.0,,,,50.0,,,,,
333717,2007-06-01 06:32:19,,,,,,,,,,,,50.0,,,,50.0,,,,,
333719,2007-06-01 06:32:20,,,,,,,,,,,,50.0,,,,50.0,,,,,
333721,2007-06-01 06:32:31,,,,,,,,,,,,50.0,,,,50.0,,,,,
333723,2007-06-01 06:32:33,,,,,,,,,,,,0.0,,,,0.0,,,,,
333725,2007-06-01 06:32:42,,,,,,,,,,,,100.0,,,,100.0,,,,,
333727,2007-06-01 06:33:02,,,,,,,,,,,,100.0,,,,100.0,,,,,
333729,2007-06-01 06:33:30,,,,,,,,,,,,50.0,,,,50.0,,,,,
333731,2007-06-01 06:33:56,,,,,,,,,,,,100.0,,,,100.0,,,,,
333733,2007-06-01 06:34:21,,,,,,,,,,,,50.0,,,,50.0,,,,,
333735,2007-06-01 06:34:31,,,,,,,,,,,,100.0,,,,100.0,,,,,
333737,2007-06-01 06:34:50,,,,,,,,,,,,50.0,,,,50.0,,,,,
333739,2007-06-01 06:35:51,,,,,,,,,,,,100.0,,,,100.0,,,,,
333741,2007-06-01 06:36:00,,,,,,,,,,,,50.0,,,,50.0,,,,,
333743,2007-06-01 06:36:12,,,,,,,,,,,,50.0,,,,50.0,,,,,
333745,2007-06-01 06:36:17,,,,,,,,,,,,0.0,,,,0.0,,,,,
333747,2007-06-01 06:36:29,,,,,,,,,,,,0.0,,,,0.0,,,,,
333752,2007-06-01 06:36:48,,,,,,,,,,,,0.0,,,,0.0,,,,,
333754,2007-06-01 06:36:51,,,,,,,,,,,,50.0,,,,50.0,,,,,
333756,2007-06-01 06:37:45,,,,,,,,,,,,50.0,,,,50.0,,,,,
333758,2007-06-01 06:38:37,,,,,,,,,,,,50.0,,,,50.0,,,,,
333760,2007-06-01 06:40:10,,,,,,,,,,,,50.0,,,,50.0,,,,,
333762,2007-06-01 06:40:25,,,,,,,,,,,,100.0,,,,100.0,,,,,
333764,2007-06-01 06:40:44,,,,,,,,,,,,100.0,,,,100.0,,,,,
333766,2007-06-01 06:40:46,,,,,,,,,,,,0.0,,,,0.0,,,,,
333770,2007-06-01 06:41:00,,,,,,,,,,,,50.0,,,,50.0,,,,,
333773,2007-06-01 06:41:02,,,,,,,,,,,,50.0,,,,50.0,,,,,
333778,2007-06-01 06:41:16,,,,,,,,,,,,0.0,,,,0.0,,,,,
333780,2007-06-01 06:41:21,,,,,,,,,,,,0.0,,,,0.0,,,,,
333786,2007-06-01 06:41:30,,,,,,,,,,,,100.0,,,,100.0,,,,,
333788,2007-06-01 06:41:33,,,,,,,,,,,,100.0,,,,100.0,,,,,
333790,2007-06-01 06:41:43,,,,,,,,,,,,50.0,,,,50.0,,,,,
333792,2007-06-01 06:42:00,,,,,,,,,,,,100.0,,,,100.0,,,,,
333795,2007-06-01 06:42:12,,,,,,,,,,,,100.0,,,,100.0,,,,,
333797,2007-06-01 06:42:24,,,,,,,,,,,,50.0,,,,50.0,,,,,
333799,2007-06-01 06:43:41,,,,,,,,,,,,100.0,,,,100.0,,,,,
333801,2007-06-01 06:44:02,,,,,,,,,,,,50.0,,,,50.0,,,,,
333803,2007-06-01 06:44:03,,,,,,,,,,,,100.0,,,,100.0,,,,,
333805,2007-06-01 06:44:16,,,,,,,,,,,,50.0,,,,50.0,,,,,
333807,2007-06-01 06:44:28,,,,,,,,,,,,50.0,,,,50.0,,,,,
333809,2007-06-01 06:45:16,,,,,,,,,,,,0.0,,,,0.0,,,,,
333811,2007-06-01 06:45:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
333813,2007-06-01 06:46:01,,,,,,,,,,,,100.0,,,,100.0,,,,,
333815,2007-06-01 06:46:39,,,,,,,,,,,,0.0,,,,0.0,,,,,
333817,2007-06-01 06:46:56,,,,,,,,,,,,50.0,,,,50.0,,,,,
333819,2007-06-01 06:47:38,,,,,,,,,,,,50.0,,,,50.0,,,,,
333821,2007-06-01 06:48:25,,,,,,,,,,,,0.0,,,,0.0,,,,,
333823,2007-06-01 06:48:39,,,,,,,,,,,,50.0,,,,50.0,,,,,
333825,2007-06-01 06:48:48,,,,,,,,,,,,100.0,,,,100.0,,,,,
333827,2007-06-01 06:48:53,,,,,,,,,,,,50.0,,,,50.0,,,,,
333829,2007-06-01 06:48:55,,,,,,,,,,,,50.0,,,,50.0,,,,,
333832,2007-06-01 06:49:02,,,,,,,,,,,,100.0,,,,100.0,,,,,
333835,2007-06-01 06:49:09,,,,,,,,,,,,50.0,,,,50.0,,,,,
333837,2007-06-01 06:49:19,,,,,,,,,,,,50.0,,,,50.0,,,,,
333839,2007-06-01 06:49:21,,,,,,,,,,,,0.0,,,,0.0,,,,,
333841,2007-06-01 06:49:29,,,,,,,,,,,,0.0,,,,0.0,,,,,
333843,2007-06-01 06:49:32,,,,,,,,,,,,0.0,,,,0.0,,,,,
333845,2007-06-01 06:49:39,,,,,,,,,,,,100.0,,,,100.0,,,,,
333847,2007-06-01 06:50:22,,,,,,,,,,,,0.0,,,,0.0,,,,,
333849,2007-06-01 06:50:48,,,,,,,,,,,,0.0,,,,0.0,,,,,
333851,2007-06-01 06:51:36,,,,,,,,,,,,100.0,,,,100.0,,,,,
333853,2007-06-01 06:51:46,,,,,,,,,,,,0.0,,,,0.0,,,,,
333855,2007-06-01 06:51:56,,,,,,,,,,,,50.0,,,,50.0,,,,,
333857,2007-06-01 06:52:06,,,,,,,,,,,,0.0,,,,0.0,,,,,
333859,2007-06-01 06:53:33,,,,,,,,,,,,0.0,,,,0.0,,,,,
333861,2007-06-01 06:54:54,,,,,,,,,,,,0.0,,,,0.0,,,,,
333863,2007-06-01 06:55:07,,,,,,,,,,,,50.0,,,,50.0,,,,,
333865,2007-06-01 06:55:26,,,,,,,,,,,,50.0,,,,50.0,,,,,
333867,2007-06-01 06:55:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
333869,2007-06-01 06:55:44,,,,,,,,,,,,50.0,,,,50.0,,,,,
333871,2007-06-01 06:56:06,,,,,,,,,,,,50.0,,,,50.0,,,,,
333873,2007-06-01 06:56:19,,,,,,,,,,,,100.0,,,,100.0,,,,,
333875,2007-06-01 06:56:52,,,,,,,,,,,,100.0,,,,100.0,,,,,
333877,2007-06-01 06:57:02,,,,,,,,,,,,50.0,,,,50.0,,,,,
333879,2007-06-01 06:57:11,,,,,,,,,,,,100.0,,,,100.0,,,,,
333881,2007-06-01 06:57:18,,,,,,,,,,,,50.0,,,,50.0,,,,,
333886,2007-06-01 06:57:42,,,,,,,,,,,,50.0,,,,50.0,,,,,
333888,2007-06-01 06:57:54,,,,,,,,,,,,100.0,,,,100.0,,,,,
333890,2007-06-01 06:58:07,,,,,,,,,,,,0.0,,,,0.0,,,,,
333892,2007-06-01 06:58:22,,,,,,,,,,,,50.0,,,,50.0,,,,,
333897,2007-06-01 06:59:15,,,,,,,,,,,,100.0,,,,100.0,,,,,
333899,2007-06-01 06:59:31,,,,,,,,,,,,50.0,,,,50.0,,,,,
333901,2007-06-01 06:59:42,,,,,,,,,,,,0.0,,,,0.0,,,,,
333903,2007-06-01 06:59:50,,,,,,,,,,,,100.0,,,,100.0,,,,,
333905,2007-06-01 06:59:53,,,,,,,,,,,,50.0,,,,50.0,,,,,
333907,2007-06-01 07:00:04,,,,,,,,,,,,0.0,,,,0.0,,,,,
333910,2007-06-01 07:00:25,,,,,,,,,,,,50.0,,,,50.0,,,,,
333913,2007-06-01 07:01:19,,,,,,,,,,,,50.0,,,,50.0,,,,,
333915,2007-06-01 07:01:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
333917,2007-06-01 07:01:45,,,,,,,,,,,,50.0,,,,50.0,,,,,
333919,2007-06-01 07:01:55,,,,,,,,,,,,50.0,,,,50.0,,,,,
333921,2007-06-01 07:02:09,,,,,,,,,,,,100.0,,,,100.0,,,,,
333923,2007-06-01 07:02:42,,,,,,,,,,,,100.0,,,,100.0,,,,,
333925,2007-06-01 07:02:45,,,,,,,,,,,,50.0,,,,50.0,,,,,
333927,2007-06-01 07:03:00,,,,,,,,,,,,100.0,,,,100.0,,,,,
333929,2007-06-01 07:03:15,,,,,,,,,,,,100.0,,,,100.0,,,,,
333931,2007-06-01 07:03:41,,,,,,,,,,,,100.0,,,,100.0,,,,,
333933,2007-06-01 07:03:54,,,,,,,,,,,,100.0,,,,100.0,,,,,
333935,2007-06-01 07:04:08,,,,,,,,,,,,50.0,,,,50.0,,,,,
333939,2007-06-01 07:07:25,,,,,,,,,,,,50.0,,,,50.0,,,,,
333941,2007-06-01 07:07:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
333943,2007-06-01 07:07:45,,,,,,,,,,,,100.0,,,,100.0,,,,,
333945,2007-06-01 07:07:56,,,,,,,,,,,,50.0,,,,50.0,,,,,
333947,2007-06-01 07:07:59,,,,,,,,,,,,50.0,,,,50.0,,,,,
333949,2007-06-01 07:08:10,,,,,,,,,,,,50.0,,,,50.0,,,,,
333951,2007-06-01 07:08:46,,,,,,,,,,,,0.0,,,,0.0,,,,,
333953,2007-06-01 07:09:01,,,,,,,,,,,,50.0,,,,50.0,,,,,
333955,2007-06-01 07:09:23,,,,,,,,,,,,50.0,,,,50.0,,,,,
333957,2007-06-01 07:09:31,,,,,,,,,,,,50.0,,,,50.0,,,,,
333959,2007-06-01 07:09:41,,,,,,,,,,,,100.0,,,,100.0,,,,,
333961,2007-06-01 07:09:49,,,,,,,,,,,,100.0,,,,100.0,,,,,
333963,2007-06-01 07:10:05,,,,,,,,,,,,100.0,,,,100.0,,,,,
333965,2007-06-01 07:10:27,,,,,,,,,,,,50.0,,,,50.0,,,,,
333967,2007-06-01 07:10:36,,,,,,,,,,,,100.0,,,,100.0,,,,,
333969,2007-06-01 07:10:49,,,,,,,,,,,,50.0,,,,50.0,,,,,
333971,2007-06-01 07:11:07,,,,,,,,,,,,100.0,,,,100.0,,,,,
333973,2007-06-01 07:11:13,,,,,,,,,,,,50.0,,,,50.0,,,,,
333975,2007-06-01 07:11:54,,,,,,,,,,,,100.0,,,,100.0,,,,,
333977,2007-06-01 07:12:53,,,,,,,,,,,,100.0,,,,100.0,,,,,
333979,2007-06-01 07:13:00,,,,,,,,,,,,100.0,,,,100.0,,,,,
333981,2007-06-01 07:13:03,,,,,,,,,,,,100.0,,,,100.0,,,,,
333983,2007-06-01 07:13:12,,,,,,,,,,,,100.0,,,,100.0,,,,,
333985,2007-06-01 07:13:16,,,,,,,,,,,,50.0,,,,50.0,,,,,
333987,2007-06-01 07:13:24,,,,,,,,,,,,50.0,,,,50.0,,,,,
333989,2007-06-01 07:13:39,,,,,,,,,,,,100.0,,,,100.0,,,,,
333991,2007-06-01 07:14:18,,,,,,,,,,,,100.0,,,,100.0,,,,,
333993,2007-06-01 07:15:03,,,,,,,,,,,,50.0,,,,50.0,,,,,
333995,2007-06-01 07:15:20,,,,,,,,,,,,50.0,,,,50.0,,,,,
333997,2007-06-01 07:15:33,,,,,,,,,,,,0.0,,,,0.0,,,,,
333999,2007-06-01 07:15:42,,,,,,,,,,,,0.0,,,,0.0,,,,,
334001,2007-06-01 07:15:51,,,,,,,,,,,,0.0,,,,0.0,,,,,
334003,2007-06-01 07:15:58,,,,,,,,,,,,50.0,,,,50.0,,,,,
334005,2007-06-01 07:16:37,,,,,,,,,,,,100.0,,,,100.0,,,,,
334007,2007-06-01 07:16:42,,,,,,,,,,,,100.0,,,,100.0,,,,,
334009,2007-06-01 07:16:54,,,,,,,,,,,,100.0,,,,100.0,,,,,
334011,2007-06-01 07:17:01,,,,,,,,,,,,0.0,,,,0.0,,,,,
334013,2007-06-01 07:17:02,,,,,,,,,,,,100.0,,,,100.0,,,,,
334015,2007-06-01 07:17:09,,,,,,,,,,,,50.0,,,,50.0,,,,,
334017,2007-06-01 07:17:32,,,,,,,,,,,,100.0,,,,100.0,,,,,
334019,2007-06-01 07:17:44,,,,,,,,,,,,100.0,,,,100.0,,,,,
334021,2007-06-01 07:17:53,,,,,,,,,,,,100.0,,,,100.0,,,,,
334023,2007-06-01 07:18:10,,,,,,,,,,,,50.0,,,,50.0,,,,,
334025,2007-06-01 07:18:14,,,,,,,,,,,,100.0,,,,100.0,,,,,
334027,2007-06-01 07:18:27,,,,,,,,,,,,100.0,,,,100.0,,,,,
334029,2007-06-01 07:19:19,,,,,,,,,,,,100.0,,,,100.0,,,,,
334032,2007-06-01 07:19:35,,,,,,,,,,,,100.0,,,,100.0,,,,,
334036,2007-06-01 07:19:49,,,,,,,,,,,,50.0,,,,50.0,,,,,
334038,2007-06-01 07:20:52,,,,,,,,,,,,0.0,,,,0.0,,,,,
334040,2007-06-01 07:27:25,,,,,,,,,,,,50.0,,,,50.0,,,,,
334042,2007-06-01 07:27:53,,,,,,,,,,,,100.0,,,,100.0,,,,,
334044,2007-06-01 07:28:24,,,,,,,,,,,,100.0,,,,100.0,,,,,
41696,2007-06-01 07:30:30,,,,,,,,,,,,,,,,,,,,,
41514,2005-04-26 06:15:24,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
19905,2005-01-27 15:46:46,,,,,,,,0.0,0.0,,,,,,,,,,,,
19695,2005-03-25 23:31:42,,,,,,,,25.0,25.0,,,,,,,,,,,,
19923,2005-01-27 15:50:44,,,,,,,,100.0,100.0,,,,,,,,,,,,
19935,2005-01-27 15:52:05,,,,,,,,50.0,50.0,,,,,,,,,,,,
19965,2005-04-26 06:17:23,,,,,,,,75.0,50.0,,,,,,,,,,,,
19707,2005-04-26 06:17:29,,,,,,,,50.0,50.0,,,,,,,,,,,,
206669,2006-07-20 01:31:04,,58.92857142857143,,37.5,58.92857142857143,,,27.678571428571427,,,,,37.5,6.25,58.92857142857143,37.5,,,,,
206671,2006-07-20 01:31:38,,12.5,,27.083333333333336,8.333333333333334,,,18.75,,,,,20.833333333333336,18.75,8.333333333333334,,,,,,
206673,2006-07-20 01:32:28,,20.833333333333336,,18.75,27.083333333333336,,,20.833333333333336,,,,,,27.083333333333336,0.0,12.5,,,,,
206675,2006-07-20 01:32:46,,41.07142857142857,,41.07142857142857,12.5,,,28.571428571428573,,,,,28.571428571428573,28.571428571428573,12.5,12.5,,,,,
206677,2006-07-20 01:32:56,,,,,,,,,,,,,50.0,,93.75,,,,,,
206679,2006-07-20 01:34:00,,7.142857142857143,,29.76190476190476,29.76190476190476,,,21.428571428571427,,,,,,8.333333333333334,0.0,15.476190476190478,,,,,
206681,2006-07-20 01:34:34,,64.28571428571428,,64.28571428571428,64.28571428571428,,,64.28571428571428,,,,,,64.28571428571428,64.28571428571428,21.428571428571427,,,,,
206683,2006-07-20 01:35:36,,92.85714285714286,,92.85714285714286,92.85714285714286,,,92.85714285714286,,,,,92.85714285714286,92.85714285714286,50.0,92.85714285714286,,,,,
206685,2006-07-20 01:36:50,,92.85714285714286,,92.85714285714286,92.85714285714286,,,92.85714285714286,,,,,92.85714285714286,92.85714285714286,50.0,92.85714285714286,,,,,
206687,2006-07-20 01:37:01,,26.785714285714285,,33.035714285714285,20.535714285714285,,,25.892857142857142,,,,,20.535714285714285,26.785714285714285,26.785714285714285,25.892857142857142,,,,,
206689,2006-07-20 01:37:17,,71.42857142857143,,71.42857142857143,71.42857142857143,,,71.42857142857143,,,,,71.42857142857143,71.42857142857143,14.285714285714286,14.285714285714286,,,,,
206691,2006-07-20 01:38:20,,50.0,,75.0,56.25,,,75.0,,,,,75.0,56.25,50.0,75.0,,,,,
206693,2006-07-20 01:39:40,,85.71428571428571,,85.71428571428571,85.71428571428571,,,85.71428571428571,,,,,85.71428571428571,85.71428571428571,0.0,85.71428571428571,,,,,
206695,2006-07-20 01:40:07,,50.0,,92.85714285714286,92.85714285714286,,,92.85714285714286,,,,,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,,,,,
206697,2006-07-20 01:40:41,,93.75,,93.75,93.75,,,93.75,,,,,93.75,93.75,93.75,50.0,,,,,
206699,2006-07-20 01:41:19,,50.892857142857146,,65.17857142857143,65.17857142857143,,,65.17857142857143,,,,,7.142857142857143,65.17857142857143,50.892857142857146,50.892857142857146,,,,,
206701,2006-07-20 01:41:47,,87.5,,87.5,87.5,,,87.5,,,,,50.0,87.5,87.5,50.0,,,,,
206703,2006-07-20 01:42:52,,85.71428571428572,,85.71428571428572,85.71428571428572,,,85.71428571428572,,,,,85.71428571428572,85.71428571428572,50.0,50.0,,,,,
206705,2006-07-20 01:43:16,,92.85714285714286,,92.85714285714286,92.85714285714286,,,92.85714285714286,,,,,92.85714285714286,92.85714285714286,50.0,92.85714285714286,,,,,
206707,2006-07-20 01:43:34,,85.71428571428572,,85.71428571428572,85.71428571428572,,,85.71428571428572,,,,,85.71428571428572,85.71428571428572,50.0,50.0,,,,,
206709,2006-07-20 01:43:48,,25.892857142857142,,41.07142857142857,25.892857142857142,,,47.32142857142857,,,,,41.07142857142857,47.32142857142857,0.0,28.571428571428573,,,,,
206711,2006-07-20 01:44:10,,100.0,,100.0,100.0,,,100.0,,,,,100.0,100.0,100.0,100.0,,,,,
206713,2006-07-20 01:44:47,,85.71428571428572,,85.71428571428572,85.71428571428572,,,85.71428571428572,,,,,85.71428571428572,85.71428571428572,57.142857142857146,57.142857142857146,,,,,
206715,2006-07-20 01:44:59,,50.0,,0.0,35.714285714285715,,,50.0,,,,,50.0,35.714285714285715,35.714285714285715,0.0,,,,,
206717,2006-07-20 01:45:25,,35.714285714285715,,57.14285714285714,57.14285714285714,,,42.85714285714286,,,,,57.14285714285714,42.85714285714286,0.0,21.428571428571427,,,,,
206723,2006-07-20 01:47:47,,50.0,,42.85714285714286,0.0,,,50.0,,,,,50.0,14.285714285714286,14.285714285714286,50.0,,,,,
206725,2006-07-20 01:48:02,,100.0,,100.0,100.0,,,100.0,,,,,100.0,100.0,100.0,100.0,,,,,
206727,2006-07-20 01:48:16,,92.85714285714286,,50.0,92.85714285714286,,,92.85714285714286,,,,,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,,,,,
206729,2006-07-20 01:48:35,,35.714285714285715,,28.571428571428573,0.0,,,35.714285714285715,,,,,0.0,28.571428571428573,0.0,28.571428571428573,,,,,
206731,2006-07-20 01:49:00,,21.42857142857143,,14.285714285714286,7.142857142857143,,,21.42857142857143,,,,,21.42857142857143,7.142857142857143,14.285714285714286,21.42857142857143,,,,,
206734,2006-07-20 01:53:21,,57.142857142857146,,64.28571428571429,57.142857142857146,,,64.28571428571429,,,,,64.28571428571429,57.142857142857146,50.0,57.142857142857146,,,,,
206737,2006-07-20 01:54:09,,100.0,,100.0,100.0,,,100.0,,,,,100.0,100.0,100.0,100.0,,,,,
